Datetime,yhat,date,hour
2018-08-03 01:00:00,32661.30859375,2018-08-03,1
2018-08-03 02:00:00,30693.90234375,2018-08-03,2
2018-08-03 03:00:00,29451.08984375,2018-08-03,3
2018-08-03 04:00:00,28765.466796875,2018-08-03,4
2018-08-03 05:00:00,28734.755859375,2018-08-03,5
2018-08-03 06:00:00,30093.494140625,2018-08-03,6
2018-08-03 07:00:00,32560.068359375,2018-08-03,7
2018-08-03 08:00:00,35229.09765625,2018-08-03,8
2018-08-03 09:00:00,37630.52734375,2018-08-03,9
2018-08-03 10:00:00,39667.1015625,2018-08-03,10
2018-08-03 11:00:00,41951.41015625,2018-08-03,11
2018-08-03 12:00:00,43970.6015625,2018-08-03,12
2018-08-03 13:00:00,45645.77734375,2018-08-03,13
2018-08-03 14:00:00,46805.77734375,2018-08-03,14
2018-08-03 15:00:00,47466.3671875,2018-08-03,15
2018-08-03 16:00:00,47536.18359375,2018-08-03,16
2018-08-03 17:00:00,47246.6484375,2018-08-03,17
2018-08-03 18:00:00,46609.6640625,2018-08-03,18
2018-08-03 19:00:00,45059.49609375,2018-08-03,19
2018-08-03 20:00:00,43581.671875,2018-08-03,20
2018-08-03 21:00:00,42994.01953125,2018-08-03,21
2018-08-03 22:00:00,41313.296875,2018-08-03,22
2018-08-03 23:00:00,38407.60546875,2018-08-03,23
2018-08-04 00:00:00,35471.3203125,2018-08-04,0
2018-08-04 01:00:00,32687.28515625,2018-08-04,1
2018-08-04 02:00:00,30582.21484375,2018-08-04,2
2018-08-04 03:00:00,29117.59765625,2018-08-04,3
2018-08-04 04:00:00,28139.599609375,2018-08-04,4
2018-08-04 05:00:00,27657.78125,2018-08-04,5
2018-08-04 06:00:00,27688.716796875,2018-08-04,6
2018-08-04 07:00:00,28105.791015625,2018-08-04,7
2018-08-04 08:00:00,29899.814453125,2018-08-04,8
2018-08-04 09:00:00,32713.736328125,2018-08-04,9
2018-08-04 10:00:00,35343.08203125,2018-08-04,10
2018-08-04 11:00:00,37784.39453125,2018-08-04,11
2018-08-04 12:00:00,39854.60546875,2018-08-04,12
2018-08-04 13:00:00,41437.72265625,2018-08-04,13
2018-08-04 14:00:00,42154.578125,2018-08-04,14
2018-08-04 15:00:00,42572.78515625,2018-08-04,15
2018-08-04 16:00:00,43196.72265625,2018-08-04,16
2018-08-04 17:00:00,43502.359375,2018-08-04,17
2018-08-04 18:00:00,43375.4921875,2018-08-04,18
2018-08-04 19:00:00,42143.0546875,2018-08-04,19
2018-08-04 20:00:00,40532.453125,2018-08-04,20
2018-08-04 21:00:00,40119.69921875,2018-08-04,21
2018-08-04 22:00:00,38918.81640625,2018-08-04,22
2018-08-04 23:00:00,36440.33984375,2018-08-04,23
2018-08-05 00:00:00,33695.94140625,2018-08-05,0
2018-08-05 01:00:00,31196.3125,2018-08-05,1
2018-08-05 02:00:00,29390.18359375,2018-08-05,2
2018-08-05 03:00:00,28147.955078125,2018-08-05,3
2018-08-05 04:00:00,27267.572265625,2018-08-05,4
2018-08-05 05:00:00,26901.056640625,2018-08-05,5
2018-08-05 06:00:00,26951.017578125,2018-08-05,6
2018-08-05 07:00:00,27277.416015625,2018-08-05,7
2018-08-05 08:00:00,28670.6640625,2018-08-05,8
2018-08-05 09:00:00,31249.822265625,2018-08-05,9
2018-08-05 10:00:00,33924.09765625,2018-08-05,10
2018-08-05 11:00:00,36250.26953125,2018-08-05,11
2018-08-05 12:00:00,38265.90234375,2018-08-05,12
2018-08-05 13:00:00,39844.84375,2018-08-05,13
2018-08-05 14:00:00,41000.203125,2018-08-05,14
2018-08-05 15:00:00,41850.1875,2018-08-05,15
2018-08-05 16:00:00,42397.9609375,2018-08-05,16
2018-08-05 17:00:00,43018.1953125,2018-08-05,17
2018-08-05 18:00:00,42944.39453125,2018-08-05,18
2018-08-05 19:00:00,41937.16015625,2018-08-05,19
2018-08-05 20:00:00,40746.828125,2018-08-05,20
2018-08-05 21:00:00,40496.46484375,2018-08-05,21
2018-08-05 22:00:00,39448.57421875,2018-08-05,22
2018-08-05 23:00:00,36767.671875,2018-08-05,23
2018-08-06 00:00:00,33959.56640625,2018-08-06,0
2018-08-06 01:00:00,31283.275390625,2018-08-06,1
2018-08-06 02:00:00,29547.390625,2018-08-06,2
2018-08-06 03:00:00,28442.677734375,2018-08-06,3
2018-08-06 04:00:00,27815.48046875,2018-08-06,4
2018-08-06 05:00:00,28172.04296875,2018-08-06,5
2018-08-06 06:00:00,29657.177734375,2018-08-06,6
2018-08-06 07:00:00,31779.068359375,2018-08-06,7
2018-08-06 08:00:00,34362.25,2018-08-06,8
2018-08-06 09:00:00,36915.5859375,2018-08-06,9
2018-08-06 10:00:00,39300.81640625,2018-08-06,10
2018-08-06 11:00:00,41630.5390625,2018-08-06,11
2018-08-06 12:00:00,43500.9375,2018-08-06,12
2018-08-06 13:00:00,45129.06640625,2018-08-06,13
2018-08-06 14:00:00,46625.39453125,2018-08-06,14
2018-08-06 15:00:00,47713.609375,2018-08-06,15
2018-08-06 16:00:00,48697.109375,2018-08-06,16
2018-08-06 17:00:00,49043.8046875,2018-08-06,17
2018-08-06 18:00:00,48496.796875,2018-08-06,18
2018-08-06 19:00:00,46973.76953125,2018-08-06,19
2018-08-06 20:00:00,45097.33203125,2018-08-06,20
2018-08-06 21:00:00,44668.96484375,2018-08-06,21
2018-08-06 22:00:00,42998.33984375,2018-08-06,22
2018-08-06 23:00:00,39310.296875,2018-08-06,23
2018-08-07 00:00:00,35711.26171875,2018-08-07,0
2018-08-07 01:00:00,32729.255859375,2018-08-07,1
2018-08-07 02:00:00,30697.19140625,2018-08-07,2
