Datetime,yhat,date,hour
2018-08-03 01:00:00,32747.228515625,2018-08-03,1
2018-08-03 02:00:00,30313.02734375,2018-08-03,2
2018-08-03 03:00:00,28117.876953125,2018-08-03,3
2018-08-03 04:00:00,26527.16796875,2018-08-03,4
2018-08-03 05:00:00,26168.623046875,2018-08-03,5
2018-08-03 06:00:00,26789.7109375,2018-08-03,6
2018-08-03 07:00:00,28219.099609375,2018-08-03,7
2018-08-03 08:00:00,29159.626953125,2018-08-03,8
2018-08-03 09:00:00,29848.6015625,2018-08-03,9
2018-08-03 10:00:00,29955.154296875,2018-08-03,10
2018-08-03 11:00:00,29938.6171875,2018-08-03,11
2018-08-03 12:00:00,29598.03125,2018-08-03,12
2018-08-03 13:00:00,29343.705078125,2018-08-03,13
2018-08-03 14:00:00,29046.12109375,2018-08-03,14
2018-08-03 15:00:00,28426.322265625,2018-08-03,15
2018-08-03 16:00:00,27975.138671875,2018-08-03,16
2018-08-03 17:00:00,27919.958984375,2018-08-03,17
2018-08-03 18:00:00,27961.087890625,2018-08-03,18
2018-08-03 19:00:00,28027.919921875,2018-08-03,19
2018-08-03 20:00:00,28166.87109375,2018-08-03,20
2018-08-03 21:00:00,28558.642578125,2018-08-03,21
2018-08-03 22:00:00,28039.216796875,2018-08-03,22
2018-08-03 23:00:00,27060.9375,2018-08-03,23
2018-08-04 00:00:00,26313.634765625,2018-08-04,0
2018-08-04 01:00:00,24931.533203125,2018-08-04,1
2018-08-04 02:00:00,23956.029296875,2018-08-04,2
2018-08-04 03:00:00,23109.84765625,2018-08-04,3
2018-08-04 04:00:00,22539.576171875,2018-08-04,4
2018-08-04 05:00:00,22200.041015625,2018-08-04,5
2018-08-04 06:00:00,22444.521484375,2018-08-04,6
2018-08-04 07:00:00,22882.30078125,2018-08-04,7
2018-08-04 08:00:00,23320.564453125,2018-08-04,8
2018-08-04 09:00:00,24633.31640625,2018-08-04,9
2018-08-04 10:00:00,25820.603515625,2018-08-04,10
2018-08-04 11:00:00,26806.92578125,2018-08-04,11
2018-08-04 12:00:00,27335.095703125,2018-08-04,12
2018-08-04 13:00:00,27374.046875,2018-08-04,13
2018-08-04 14:00:00,27357.111328125,2018-08-04,14
2018-08-04 15:00:00,27240.763671875,2018-08-04,15
2018-08-04 16:00:00,27111.806640625,2018-08-04,16
2018-08-04 17:00:00,27230.044921875,2018-08-04,17
2018-08-04 18:00:00,27306.826171875,2018-08-04,18
2018-08-04 19:00:00,27337.39453125,2018-08-04,19
2018-08-04 20:00:00,27458.904296875,2018-08-04,20
2018-08-04 21:00:00,28260.650390625,2018-08-04,21
2018-08-04 22:00:00,27867.892578125,2018-08-04,22
2018-08-04 23:00:00,26480.9609375,2018-08-04,23
2018-08-05 00:00:00,24455.181640625,2018-08-05,0
2018-08-05 01:00:00,22868.966796875,2018-08-05,1
2018-08-05 02:00:00,21614.69921875,2018-08-05,2
2018-08-05 03:00:00,20825.9140625,2018-08-05,3
2018-08-05 04:00:00,20046.2421875,2018-08-05,4
2018-08-05 05:00:00,18395.953125,2018-08-05,5
2018-08-05 06:00:00,18432.001953125,2018-08-05,6
2018-08-05 07:00:00,18454.154296875,2018-08-05,7
2018-08-05 08:00:00,18765.43359375,2018-08-05,8
2018-08-05 09:00:00,19696.06640625,2018-08-05,9
2018-08-05 10:00:00,19364.79296875,2018-08-05,10
2018-08-05 11:00:00,19796.791015625,2018-08-05,11
2018-08-05 12:00:00,20914.337890625,2018-08-05,12
2018-08-05 13:00:00,21379.748046875,2018-08-05,13
2018-08-05 14:00:00,21895.365234375,2018-08-05,14
2018-08-05 15:00:00,22285.1875,2018-08-05,15
2018-08-05 16:00:00,22649.84375,2018-08-05,16
2018-08-05 17:00:00,23293.599609375,2018-08-05,17
2018-08-05 18:00:00,24144.513671875,2018-08-05,18
2018-08-05 19:00:00,24776.5,2018-08-05,19
2018-08-05 20:00:00,25199.01171875,2018-08-05,20
2018-08-05 21:00:00,25918.05078125,2018-08-05,21
2018-08-05 22:00:00,26072.31640625,2018-08-05,22
2018-08-05 23:00:00,25459.802734375,2018-08-05,23
2018-08-06 00:00:00,23960.458984375,2018-08-06,0
2018-08-06 01:00:00,22872.376953125,2018-08-06,1
2018-08-06 02:00:00,22099.85546875,2018-08-06,2
2018-08-06 03:00:00,21604.58203125,2018-08-06,3
2018-08-06 04:00:00,21540.283203125,2018-08-06,4
2018-08-06 05:00:00,21849.939453125,2018-08-06,5
2018-08-06 06:00:00,22880.408203125,2018-08-06,6
2018-08-06 07:00:00,24267.85546875,2018-08-06,7
2018-08-06 08:00:00,26455.771484375,2018-08-06,8
2018-08-06 09:00:00,28418.8203125,2018-08-06,9
2018-08-06 10:00:00,28765.248046875,2018-08-06,10
2018-08-06 11:00:00,28684.90234375,2018-08-06,11
2018-08-06 12:00:00,28356.59375,2018-08-06,12
2018-08-06 13:00:00,28168.49609375,2018-08-06,13
2018-08-06 14:00:00,27774.947265625,2018-08-06,14
2018-08-06 15:00:00,27551.75,2018-08-06,15
2018-08-06 16:00:00,27363.57421875,2018-08-06,16
2018-08-06 17:00:00,27396.193359375,2018-08-06,17
2018-08-06 18:00:00,27505.224609375,2018-08-06,18
2018-08-06 19:00:00,27793.1953125,2018-08-06,19
2018-08-06 20:00:00,27780.23828125,2018-08-06,20
2018-08-06 21:00:00,28137.125,2018-08-06,21
2018-08-06 22:00:00,27725.666015625,2018-08-06,22
2018-08-06 23:00:00,26684.529296875,2018-08-06,23
2018-08-07 00:00:00,25009.546875,2018-08-07,0
2018-08-07 01:00:00,23596.0859375,2018-08-07,1
2018-08-07 02:00:00,22588.705078125,2018-08-07,2
2018-08-07 03:00:00,22015.62109375,2018-08-07,3
2018-08-07 04:00:00,21865.39453125,2018-08-07,4
2018-08-07 05:00:00,21971.390625,2018-08-07,5
2018-08-07 06:00:00,22841.5,2018-08-07,6
2018-08-07 07:00:00,24345.9453125,2018-08-07,7
2018-08-07 08:00:00,26513.626953125,2018-08-07,8
2018-08-07 09:00:00,28430.888671875,2018-08-07,9
2018-08-07 10:00:00,28566.828125,2018-08-07,10
2018-08-07 11:00:00,28390.900390625,2018-08-07,11
2018-08-07 12:00:00,28034.9140625,2018-08-07,12
2018-08-07 13:00:00,27716.513671875,2018-08-07,13
2018-08-07 14:00:00,27402.19921875,2018-08-07,14
2018-08-07 15:00:00,27132.078125,2018-08-07,15
2018-08-07 16:00:00,26980.0859375,2018-08-07,16
2018-08-07 17:00:00,26997.431640625,2018-08-07,17
2018-08-07 18:00:00,27017.560546875,2018-08-07,18
2018-08-07 19:00:00,27048.533203125,2018-08-07,19
2018-08-07 20:00:00,27142.099609375,2018-08-07,20
2018-08-07 21:00:00,27740.90625,2018-08-07,21
2018-08-07 22:00:00,27737.35546875,2018-08-07,22
2018-08-07 23:00:00,26486.337890625,2018-08-07,23
2018-08-08 00:00:00,24886.78125,2018-08-08,0
2018-08-08 01:00:00,23471.302734375,2018-08-08,1
2018-08-08 02:00:00,22561.27734375,2018-08-08,2
2018-08-08 03:00:00,21985.4609375,2018-08-08,3
2018-08-08 04:00:00,21718.111328125,2018-08-08,4
2018-08-08 05:00:00,21847.3828125,2018-08-08,5
2018-08-08 06:00:00,22657.67578125,2018-08-08,6
2018-08-08 07:00:00,24173.384765625,2018-08-08,7
2018-08-08 08:00:00,25721.78515625,2018-08-08,8
2018-08-08 09:00:00,27356.716796875,2018-08-08,9
2018-08-08 10:00:00,28546.83203125,2018-08-08,10
2018-08-08 11:00:00,28224.287109375,2018-08-08,11
2018-08-08 12:00:00,27923.859375,2018-08-08,12
2018-08-08 13:00:00,27493.97265625,2018-08-08,13
2018-08-08 14:00:00,27107.40625,2018-08-08,14
2018-08-08 15:00:00,26786.2890625,2018-08-08,15
2018-08-08 16:00:00,26546.9140625,2018-08-08,16
2018-08-08 17:00:00,26464.19140625,2018-08-08,17
2018-08-08 18:00:00,26457.392578125,2018-08-08,18
2018-08-08 19:00:00,26432.123046875,2018-08-08,19
2018-08-08 20:00:00,26495.318359375,2018-08-08,20
2018-08-08 21:00:00,27167.03125,2018-08-08,21
2018-08-08 22:00:00,26981.126953125,2018-08-08,22
2018-08-08 23:00:00,25825.720703125,2018-08-08,23
2018-08-09 00:00:00,24297.224609375,2018-08-09,0
2018-08-09 01:00:00,23063.388671875,2018-08-09,1
2018-08-09 02:00:00,22422.365234375,2018-08-09,2
2018-08-09 03:00:00,22020.51953125,2018-08-09,3
2018-08-09 04:00:00,22057.921875,2018-08-09,4
2018-08-09 05:00:00,22338.634765625,2018-08-09,5
2018-08-09 06:00:00,23698.94140625,2018-08-09,6
2018-08-09 07:00:00,25598.4453125,2018-08-09,7
2018-08-09 08:00:00,27310.029296875,2018-08-09,8
2018-08-09 09:00:00,28561.890625,2018-08-09,9
2018-08-09 10:00:00,28455.474609375,2018-08-09,10
2018-08-09 11:00:00,28218.03515625,2018-08-09,11
2018-08-09 12:00:00,27792.2734375,2018-08-09,12
2018-08-09 13:00:00,27467.998046875,2018-08-09,13
2018-08-09 14:00:00,27026.9296875,2018-08-09,14
2018-08-09 15:00:00,26752.658203125,2018-08-09,15
2018-08-09 16:00:00,26574.791015625,2018-08-09,16
2018-08-09 17:00:00,26692.322265625,2018-08-09,17
2018-08-09 18:00:00,26775.2265625,2018-08-09,18
2018-08-09 19:00:00,26863.134765625,2018-08-09,19
2018-08-09 20:00:00,26971.912109375,2018-08-09,20
2018-08-09 21:00:00,27561.826171875,2018-08-09,21
2018-08-09 22:00:00,27382.109375,2018-08-09,22
2018-08-09 23:00:00,26376.26171875,2018-08-09,23
2018-08-10 00:00:00,24737.4453125,2018-08-10,0
