Datetime,yhat,date,hour
2018-08-03 01:00:00,32661.30859375,2018-08-03,1
2018-08-03 02:00:00,30693.90234375,2018-08-03,2
2018-08-03 03:00:00,29451.08984375,2018-08-03,3
2018-08-03 04:00:00,28765.466796875,2018-08-03,4
2018-08-03 05:00:00,28734.755859375,2018-08-03,5
2018-08-03 06:00:00,30093.494140625,2018-08-03,6
2018-08-03 07:00:00,32560.068359375,2018-08-03,7
2018-08-03 08:00:00,35229.09765625,2018-08-03,8
2018-08-03 09:00:00,37630.52734375,2018-08-03,9
2018-08-03 10:00:00,39667.1015625,2018-08-03,10
2018-08-03 11:00:00,41951.41015625,2018-08-03,11
2018-08-03 12:00:00,43970.6015625,2018-08-03,12
2018-08-03 13:00:00,45645.77734375,2018-08-03,13
2018-08-03 14:00:00,46805.77734375,2018-08-03,14
2018-08-03 15:00:00,47466.3671875,2018-08-03,15
2018-08-03 16:00:00,47536.18359375,2018-08-03,16
2018-08-03 17:00:00,47246.6484375,2018-08-03,17
2018-08-03 18:00:00,46609.6640625,2018-08-03,18
2018-08-03 19:00:00,45059.49609375,2018-08-03,19
2018-08-03 20:00:00,43581.671875,2018-08-03,20
2018-08-03 21:00:00,42994.01953125,2018-08-03,21
2018-08-03 22:00:00,41313.296875,2018-08-03,22
2018-08-03 23:00:00,38407.60546875,2018-08-03,23
2018-08-04 00:00:00,35471.3203125,2018-08-04,0
