Datetime,yhat,date,hour
2018-08-03 01:00:00,32681.2734375,2018-08-03,1
2018-08-03 02:00:00,30312.94921875,2018-08-03,2
2018-08-03 03:00:00,27965.59765625,2018-08-03,3
2018-08-03 04:00:00,26551.365234375,2018-08-03,4
2018-08-03 05:00:00,26232.09765625,2018-08-03,5
2018-08-03 06:00:00,26910.2578125,2018-08-03,6
2018-08-03 07:00:00,28256.796875,2018-08-03,7
2018-08-03 08:00:00,29023.14453125,2018-08-03,8
2018-08-03 09:00:00,29506.625,2018-08-03,9
2018-08-03 10:00:00,29705.794921875,2018-08-03,10
2018-08-03 11:00:00,29547.625,2018-08-03,11
2018-08-03 12:00:00,29378.33203125,2018-08-03,12
2018-08-03 13:00:00,29104.92578125,2018-08-03,13
2018-08-03 14:00:00,28533.947265625,2018-08-03,14
2018-08-03 15:00:00,27889.224609375,2018-08-03,15
2018-08-03 16:00:00,27643.5859375,2018-08-03,16
2018-08-03 17:00:00,27784.787109375,2018-08-03,17
2018-08-03 18:00:00,27820.94140625,2018-08-03,18
2018-08-03 19:00:00,28088.126953125,2018-08-03,19
2018-08-03 20:00:00,28136.970703125,2018-08-03,20
2018-08-03 21:00:00,28475.22265625,2018-08-03,21
2018-08-03 22:00:00,28066.392578125,2018-08-03,22
2018-08-03 23:00:00,27175.783203125,2018-08-03,23
2018-08-04 00:00:00,26222.623046875,2018-08-04,0
2018-08-04 01:00:00,24884.537109375,2018-08-04,1
2018-08-04 02:00:00,23758.90234375,2018-08-04,2
2018-08-04 03:00:00,23005.44921875,2018-08-04,3
2018-08-04 04:00:00,22383.39453125,2018-08-04,4
2018-08-04 05:00:00,21920.626953125,2018-08-04,5
2018-08-04 06:00:00,22081.484375,2018-08-04,6
2018-08-04 07:00:00,22210.02734375,2018-08-04,7
2018-08-04 08:00:00,22877.458984375,2018-08-04,8
2018-08-04 09:00:00,23763.908203125,2018-08-04,9
2018-08-04 10:00:00,24557.4765625,2018-08-04,10
2018-08-04 11:00:00,25490.857421875,2018-08-04,11
2018-08-04 12:00:00,26325.0078125,2018-08-04,12
2018-08-04 13:00:00,26954.513671875,2018-08-04,13
2018-08-04 14:00:00,27214.931640625,2018-08-04,14
2018-08-04 15:00:00,27253.529296875,2018-08-04,15
2018-08-04 16:00:00,27152.126953125,2018-08-04,16
2018-08-04 17:00:00,27157.01171875,2018-08-04,17
2018-08-04 18:00:00,27147.353515625,2018-08-04,18
2018-08-04 19:00:00,27098.2734375,2018-08-04,19
2018-08-04 20:00:00,27198.767578125,2018-08-04,20
2018-08-04 21:00:00,27767.841796875,2018-08-04,21
2018-08-04 22:00:00,27770.359375,2018-08-04,22
2018-08-04 23:00:00,26683.419921875,2018-08-04,23
2018-08-05 00:00:00,24630.109375,2018-08-05,0
2018-08-05 01:00:00,22961.8125,2018-08-05,1
2018-08-05 02:00:00,21576.9375,2018-08-05,2
2018-08-05 03:00:00,20828.43359375,2018-08-05,3
2018-08-05 04:00:00,19954.185546875,2018-08-05,4
2018-08-05 05:00:00,18069.1953125,2018-08-05,5
2018-08-05 06:00:00,18065.154296875,2018-08-05,6
2018-08-05 07:00:00,17975.146484375,2018-08-05,7
2018-08-05 08:00:00,18309.2265625,2018-08-05,8
2018-08-05 09:00:00,19160.94921875,2018-08-05,9
2018-08-05 10:00:00,19160.158203125,2018-08-05,10
2018-08-05 11:00:00,19524.32421875,2018-08-05,11
2018-08-05 12:00:00,20718.818359375,2018-08-05,12
2018-08-05 13:00:00,21810.234375,2018-08-05,13
2018-08-05 14:00:00,22499.5078125,2018-08-05,14
2018-08-05 15:00:00,23149.55859375,2018-08-05,15
2018-08-05 16:00:00,24057.33984375,2018-08-05,16
2018-08-05 17:00:00,24516.255859375,2018-08-05,17
2018-08-05 18:00:00,25056.109375,2018-08-05,18
2018-08-05 19:00:00,25258.01953125,2018-08-05,19
2018-08-05 20:00:00,25365.8125,2018-08-05,20
2018-08-05 21:00:00,25973.109375,2018-08-05,21
2018-08-05 22:00:00,26148.75,2018-08-05,22
2018-08-05 23:00:00,25769.52734375,2018-08-05,23
2018-08-06 00:00:00,24222.95703125,2018-08-06,0
2018-08-06 01:00:00,23026.21875,2018-08-06,1
2018-08-06 02:00:00,22286.771484375,2018-08-06,2
2018-08-06 03:00:00,21908.609375,2018-08-06,3
2018-08-06 04:00:00,21756.017578125,2018-08-06,4
2018-08-06 05:00:00,22086.822265625,2018-08-06,5
2018-08-06 06:00:00,23171.787109375,2018-08-06,6
2018-08-06 07:00:00,24824.80859375,2018-08-06,7
2018-08-06 08:00:00,27126.447265625,2018-08-06,8
2018-08-06 09:00:00,29065.96875,2018-08-06,9
2018-08-06 10:00:00,28981.73046875,2018-08-06,10
2018-08-06 11:00:00,28665.6796875,2018-08-06,11
2018-08-06 12:00:00,28317.65625,2018-08-06,12
2018-08-06 13:00:00,28042.37890625,2018-08-06,13
2018-08-06 14:00:00,27700.01953125,2018-08-06,14
2018-08-06 15:00:00,27356.6875,2018-08-06,15
2018-08-06 16:00:00,27197.494140625,2018-08-06,16
2018-08-06 17:00:00,27193.818359375,2018-08-06,17
2018-08-06 18:00:00,27362.669921875,2018-08-06,18
2018-08-06 19:00:00,27549.73828125,2018-08-06,19
2018-08-06 20:00:00,27931.99609375,2018-08-06,20
2018-08-06 21:00:00,28208.583984375,2018-08-06,21
2018-08-06 22:00:00,27969.00390625,2018-08-06,22
2018-08-06 23:00:00,26891.166015625,2018-08-06,23
2018-08-07 00:00:00,25207.103515625,2018-08-07,0
2018-08-07 01:00:00,23691.91015625,2018-08-07,1
2018-08-07 02:00:00,22848.595703125,2018-08-07,2
2018-08-07 03:00:00,22361.578125,2018-08-07,3
2018-08-07 04:00:00,22294.916015625,2018-08-07,4
2018-08-07 05:00:00,22497.240234375,2018-08-07,5
2018-08-07 06:00:00,23622.45703125,2018-08-07,6
2018-08-07 07:00:00,25234.1328125,2018-08-07,7
2018-08-07 08:00:00,27472.1953125,2018-08-07,8
2018-08-07 09:00:00,28816.0625,2018-08-07,9
2018-08-07 10:00:00,28703.76953125,2018-08-07,10
2018-08-07 11:00:00,28560.884765625,2018-08-07,11
2018-08-07 12:00:00,28278.427734375,2018-08-07,12
2018-08-07 13:00:00,28015.033203125,2018-08-07,13
2018-08-07 14:00:00,27662.12890625,2018-08-07,14
2018-08-07 15:00:00,27386.82421875,2018-08-07,15
2018-08-07 16:00:00,27275.052734375,2018-08-07,16
2018-08-07 17:00:00,27513.576171875,2018-08-07,17
2018-08-07 18:00:00,27749.005859375,2018-08-07,18
2018-08-07 19:00:00,27545.509765625,2018-08-07,19
2018-08-07 20:00:00,27769.43359375,2018-08-07,20
2018-08-07 21:00:00,28182.23046875,2018-08-07,21
2018-08-07 22:00:00,28228.259765625,2018-08-07,22
2018-08-07 23:00:00,27360.515625,2018-08-07,23
2018-08-08 00:00:00,25645.01953125,2018-08-08,0
2018-08-08 01:00:00,23945.861328125,2018-08-08,1
2018-08-08 02:00:00,22999.091796875,2018-08-08,2
2018-08-08 03:00:00,22447.388671875,2018-08-08,3
2018-08-08 04:00:00,22312.265625,2018-08-08,4
2018-08-08 05:00:00,22401.212890625,2018-08-08,5
2018-08-08 06:00:00,23462.033203125,2018-08-08,6
2018-08-08 07:00:00,25039.7265625,2018-08-08,7
2018-08-08 08:00:00,27057.2890625,2018-08-08,8
2018-08-08 09:00:00,28715.998046875,2018-08-08,9
2018-08-08 10:00:00,28697.40234375,2018-08-08,10
2018-08-08 11:00:00,28520.953125,2018-08-08,11
2018-08-08 12:00:00,28146.9921875,2018-08-08,12
2018-08-08 13:00:00,27719.517578125,2018-08-08,13
2018-08-08 14:00:00,27247.748046875,2018-08-08,14
2018-08-08 15:00:00,26795.462890625,2018-08-08,15
2018-08-08 16:00:00,26582.525390625,2018-08-08,16
2018-08-08 17:00:00,26596.693359375,2018-08-08,17
2018-08-08 18:00:00,26844.87890625,2018-08-08,18
2018-08-08 19:00:00,26845.900390625,2018-08-08,19
2018-08-08 20:00:00,27047.62890625,2018-08-08,20
2018-08-08 21:00:00,27685.240234375,2018-08-08,21
2018-08-08 22:00:00,27790.349609375,2018-08-08,22
2018-08-08 23:00:00,26757.33203125,2018-08-08,23
2018-08-09 00:00:00,25145.9375,2018-08-09,0
2018-08-09 01:00:00,23598.970703125,2018-08-09,1
2018-08-09 02:00:00,22742.138671875,2018-08-09,2
2018-08-09 03:00:00,22301.197265625,2018-08-09,3
2018-08-09 04:00:00,22097.8984375,2018-08-09,4
2018-08-09 05:00:00,22214.3203125,2018-08-09,5
2018-08-09 06:00:00,23244.40234375,2018-08-09,6
2018-08-09 07:00:00,24654.13671875,2018-08-09,7
2018-08-09 08:00:00,26457.541015625,2018-08-09,8
2018-08-09 09:00:00,28200.169921875,2018-08-09,9
2018-08-09 10:00:00,28958.17578125,2018-08-09,10
2018-08-09 11:00:00,28619.91796875,2018-08-09,11
2018-08-09 12:00:00,27948.435546875,2018-08-09,12
2018-08-09 13:00:00,27533.458984375,2018-08-09,13
2018-08-09 14:00:00,27098.41796875,2018-08-09,14
2018-08-09 15:00:00,26795.810546875,2018-08-09,15
2018-08-09 16:00:00,26520.779296875,2018-08-09,16
2018-08-09 17:00:00,26493.33984375,2018-08-09,17
2018-08-09 18:00:00,26692.166015625,2018-08-09,18
2018-08-09 19:00:00,26703.658203125,2018-08-09,19
2018-08-09 20:00:00,27071.08984375,2018-08-09,20
2018-08-09 21:00:00,27678.6640625,2018-08-09,21
2018-08-09 22:00:00,27779.810546875,2018-08-09,22
2018-08-09 23:00:00,26757.564453125,2018-08-09,23
2018-08-10 00:00:00,25135.3515625,2018-08-10,0
