Datetime,yhat,date,hour
2023-01-01 00:00:00,18003.9140625,2023-01-01,0
2023-01-01 01:00:00,18226.087890625,2023-01-01,1
2023-01-01 02:00:00,18209.8515625,2023-01-01,2
2023-01-01 03:00:00,18580.892578125,2023-01-01,3
2023-01-01 04:00:00,18941.173828125,2023-01-01,4
2023-01-01 05:00:00,19555.384765625,2023-01-01,5
2023-01-01 06:00:00,19918.4140625,2023-01-01,6
2023-01-01 07:00:00,20353.716796875,2023-01-01,7
2023-01-01 08:00:00,20670.443359375,2023-01-01,8
2023-01-01 09:00:00,21771.73046875,2023-01-01,9
2023-01-01 10:00:00,22649.8125,2023-01-01,10
2023-01-01 11:00:00,23244.529296875,2023-01-01,11
2023-01-01 12:00:00,24089.23828125,2023-01-01,12
2023-01-01 13:00:00,24806.46484375,2023-01-01,13
2023-01-01 14:00:00,24932.65625,2023-01-01,14
2023-01-01 15:00:00,24924.98046875,2023-01-01,15
2023-01-01 16:00:00,24967.857421875,2023-01-01,16
2023-01-01 17:00:00,25551.767578125,2023-01-01,17
2023-01-01 18:00:00,26323.990234375,2023-01-01,18
2023-01-01 19:00:00,26710.353515625,2023-01-01,19
2023-01-01 20:00:00,27532.4609375,2023-01-01,20
2023-01-01 21:00:00,27637.345703125,2023-01-01,21
2023-01-01 22:00:00,26506.24609375,2023-01-01,22
2023-01-01 23:00:00,24978.626953125,2023-01-01,23
2023-01-02 00:00:00,23163.705078125,2023-01-02,0
2023-01-02 01:00:00,21753.61328125,2023-01-02,1
2023-01-02 02:00:00,20973.68359375,2023-01-02,2
2023-01-02 03:00:00,20579.53125,2023-01-02,3
2023-01-02 04:00:00,20389.13671875,2023-01-02,4
2023-01-02 05:00:00,20904.30078125,2023-01-02,5
2023-01-02 06:00:00,22769.7890625,2023-01-02,6
2023-01-02 07:00:00,25635.7421875,2023-01-02,7
2023-01-02 08:00:00,27451.13671875,2023-01-02,8
2023-01-02 09:00:00,28238.07421875,2023-01-02,9
2023-01-02 10:00:00,28960.966796875,2023-01-02,10
2023-01-02 11:00:00,29394.853515625,2023-01-02,11
2023-01-02 12:00:00,29758.70703125,2023-01-02,12
2023-01-02 13:00:00,30093.560546875,2023-01-02,13
2023-01-02 14:00:00,30362.52734375,2023-01-02,14
2023-01-02 15:00:00,30516.90234375,2023-01-02,15
2023-01-02 16:00:00,30937.50390625,2023-01-02,16
2023-01-02 17:00:00,31995.775390625,2023-01-02,17
2023-01-02 18:00:00,33709.89453125,2023-01-02,18
2023-01-02 19:00:00,33659.3046875,2023-01-02,19
2023-01-02 20:00:00,33117.07421875,2023-01-02,20
2023-01-02 21:00:00,32225.013671875,2023-01-02,21
2023-01-02 22:00:00,30711.4765625,2023-01-02,22
2023-01-02 23:00:00,28508.912109375,2023-01-02,23
